ESTADOS;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
11240;"-41,05428137246417";"235,7905641026797";"147,7362073177073";
10030;"12,183897836087333";"208,18303832668605";"14,520236955499467";
02321;"17,512432148784242";"-55,244241636354836";"173,1406344767793";
02320;"225,32865798617723";"-17,382592997430518";"-5,993048630291444";
02441;"117,82423099749755";"-20,916193789071325";"42,86935490937036";
02440;"219,4380812674108";"1,275562065649738";"51,544462805417865";
11001;"241,0918054269119";"117,38310643821242";"79,77180851557515";
12211;"53,44979618676426";"46,93395603245462";"179,05903411059234";
11000;"138,4489245432319";"118,24758143558842";"100,9645649860471";
11121;"118,97145164898615";"113,7845125875012";"198,3565309101317";
12210;"56,729490839065086";"75,01849284485485";"174,95040906810388";
12331;"43,917528379562135";"18,283729133758072";"125,82008642919433";
12340;"55,82824125052171";"176,1837183645453";"56,38021021223859";
10040;"135,51642552159728";"15,74686569272955";"314,9129629358978";
12341;"26,35561023210923";"21,206402620423823";"344,8513455920964";
11010;"127,44240973230421";"84,19031177625287";"97,03137489946405";
11131;"221,04279523189882";"134,45709384282887";"137,57419217369198";
12220;"66,24173670211064";"203,78195097675794";"91,01571983293636";
11130;"154,12534984605446";"196,10994207493496";"132,9320089840477";
10041;"217,76446010889322";"39,297955755138595";"22,606853656086546";
02311;"-12,838409533618986";"-57,08301972615616";"143,97049107072777";
02310;"162,4895966031541";"-6,500841392889146";"5,279613911573797";
02431;"361,08628257083905";"-32,18238674443603";"53,75679094493343";
01341;"98,71510484453688";"-71,15350240207911";"70,00965209009009";
02430;"225,5875996203703";"-7,921238088519369";"44,40507261174879";
01340;"302,4535433574107";"44,3980087041131";"40,93695126760205";
12101;"142,07530240800202";"83,22966710824564";"87,7549195554781";
11011;"136,08171599921306";"140,22051590215443";"163,12376538704441";
12100;"51,48977158472141";"46,92669733315688";"116,10164462785121";
12221;"54,410674141238204";"74,8121389939936";"283,70188256327845";
21820;"95,51771452522114";"4,955498580161133";"48,499627747576504";
22910;"13,121460523222794";"46,79780283191855";"26,3368814972768";
21941;"94,57183747048252";"60,718096148001344";"49,84264412563677";
20610;"44,588044426124874";"99,53742823350892";"63,26370359630662";
20731;"90,62090835607852";"62,97681929495359";"37,56536054714634";
21940;"31,343145111174653";"78,96665858832417";"68,03395047855231";
22911;"1,3569560901000588";"83,17120233698951";"76,10058514271392";
20730;"13,670843006105626";"56,85940601712497";"27,810951430866304";
21701;"98,88213342984915";"57,601692809211656";"27,041817621072173";
21700;"68,35684879456515";"36,238390908285886";"32,62753344143427";
21821;"93,68667793139763";"44,25782408115029";"19,980285158814905";
20611;"78,92770603183699";"28,39311392558681";"23,706019571162397";
21710;"91,92363266570835";"61,172895032678454";"74,10617970499842";
21831;"71,94627578945337";"22,738001908841355";"20,622746067401387";
22800;"88,57875269220108";"35,49578865368449";"16,71990991659157";
22921;"27,706956240199165";"70,22664958335056";"25,76612736374542";
20500;"-59,09784137902111";"99,47222244940382";"25,157038689680927";
20621;"56,64206626717596";"4,76191732145772";"97,43913927958533";
21830;"95,88233201424676";"30,696142554390804";"44,84157313868151";
22801;"61,226043567672704";"89,76907995609128";"29,534092551578716";
20620;"73,5114784066774";"93,02289137592157";"9,207270435714099";
20741;"2,0779210293248696";"47,1973280447265";"52,79792412256119";
20740;"29,943073744729677";"27,125596056722824";"69,34313930216777";
21711;"24,108413263416363";"17,521106144357425";"19,733537786401367";
22920;"17,23835038246846";"55,766918313129274";"56,10312475273934";
20501;"-5,933129071311598";"190,44706713085907";"-112,53871240530776";
20830;"43,909022291237484";"85,9510814791365";"51,03386340881308";
00901;"79,37386901741681";"75,4621365085153";"71,5144849546082";
00900;"83,1349437156974";"85,43773177711678";"98,94396354624956";
21801;"39,193699251216664";"70,08940526782136";"33,806409429726614";
21800;"31,440208114490186";"62,92603272741406";"50,82351107866169";
21921;"26,05761672152058";"92,96169674206949";"42,355395673042395";
20711;"55,539098472590645";"69,74366316557825";"89,4320995274025";
21920;"73,93587199990907";"47,862033546700765";"7,735086676265002";
20710;"18,499327391920083";"10,17059456021656";"77,30461767527434";
20831;"1,4981077817726396";"83,99548918146769";"90,42399829464999";
21930;"24,223210960867025";"9,781160379253395";"55,682734171051926";
20720;"12,145690235139284";"87,86954916840311";"95,80160075950853";
20841;"52,13675994987938";"45,25813131689803";"61,622221190833685";
22900;"32,6518130444866";"24,96794311318705";"48,975569300594344";
20840;"25,718354201763404";"79,91401212378891";"30,67270961453582";
22901;"54,86490980009487";"5,953944073182571";"60,82847353200995";
21811;"43,13088499700901";"96,82300019473051";"98,66511540328744";
20601;"88,88388100607378";"66,95931275279816";"16,313202347181267";
21810;"3,232113037084139";"10,86394840833751";"34,11283408315925";
21931;"86,48077811664217";"16,768116334209793";"94,50800521512733";
20600;"17,394534095038406";"13,181322625027558";"25,93038032715762";
20721;"33,484987289992276";"11,077218533937172";"97,83394655318804";
21901;"47,215732666937036";"20,91742566103121";"57,42442628164321";
21900;"19,486518878399718";"12,45976821648357";"89,67523381538814";
20811;"83,99285820170118";"11,875208309321595";"98,71007442817114";
20931;"16,973010286974144";"70,05357309402883";"50,83801899177073";
20810;"42,80529767162453";"68,12740695189909";"4,25140205990221";
20930;"81,4834519579838";"75,71721893284625";"26,452319437883144";
20940;"48,06238467440802";"3,282746822013205";"77,67436590648677";
21911;"42,8822444473568";"7,4532776477950975";"4,733380782530205";
20701;"12,590801065920454";"69,61022187408375";"33,59101787717914";
21910;"62,9357444751729";"97,27228654604538";"93,03129849038324";
20700;"9,202277229436984";"58,90524655388195";"92,51830112099591";
20821;"70,06817890855713";"86,55761671757038";"41,66595415793522";
20941;"29,64433749427522";"26,932609279266394";"16,921689707653286";
20820;"92,7351388534557";"83,08184947513928";"61,163480472163954";
20911;"68,59033136988218";"93,55633007696657";"36,03663972142036";
20910;"55,751410533620685";"87,96213364506113";"49,36822458363034";
20801;"31,062719229610558";"52,85197960445351";"13,583396562457828";
20921;"11,62308656552451";"11,39611981024724";"7,339205390881254";
20800;"56,45615633137411";"53,20853840336037";"42,23013467365776";
20920;"42,11943616665492";"7,138186447692673";"19,440926404383696";
