ESTADOS;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
02440;"216,56523954719808";"27,582517592871593";"16,169448990770555";
11001;"312,7683675510281";"315,3020949515343";"314,8972679480071";
12211;"10,480251868620016";"471,195848641241";"54,68331790598874";
11121;"696,1987125479375";"416,8676448124243";"418,1664379317088";
11000;"340,3684383044596";"314,5609241099521";"319,6837986836656";
12210;"408,7897300010441";"45,50677781618616";"79,26140834377865";
12331;"68,83057034304487";"389,8644120045236";"71,33295467801977";
12340;"41,08873804768805";"59,50430570583887";"346,08564792227696";
10040;"27,531709075692046";"39,09286273244984";"578,2882166958308";
12341;"49,17931289047175";"281,17306728911865";"36,40304402393213";
11010;"340,8247748899635";"321,0182250995556";"322,4283359276912";
11131;"455,02706887358187";"339,6760511801832";"375,30529129549114";
12220;"84,77257350922748";"554,6344004638562";"73,80083492476247";
11130;"443,26722353740513";"584,8896022967704";"445,78757524959013";
10041;"45,129341126002856";"43,30377101581341";"514,721419520286";
02311;"386,78974879753343";"95,45092228027916";"128,47632578011223";
02310;"400,25005372503676";"142,25847913063646";"110,08228416975633";
02431;"40,07288238692081";"24,61160192733245";"156,41006866603774";
01341;"282,15957354127397";"77,658807769994";"336,6422307181835";
02430;"224,320185369017";"44,08658364326819";"42,735163194250724";
01340;"568,0339460582995";"301,92455210225205";"267,7728240278445";
12101;"152,0813955414409";"62,4971644757029";"215,86176855489754";
11011;"326,25867896650385";"322,3522449548513";"326,08617944734647";
12221;"100,50240238538616";"61,21840494165076";"535,7547270761116";
12100;"85,98142470762778";"74,05598711441796";"366,1211760304134";
21820;"50,48711021835047";"19,503783028438882";"61,16255013716112";
20610;"6,161261438520027";"52,21079781710778";"45,70677492012574";
21941;"52,287674881988686";"80,20233862126447";"5,159406378462061";
20731;"6,824038452521797";"73,61251226857622";"53,31030824511096";
22910;"49,2835417692163";"26,346379315072287";"68,88623877327065";
21940;"33,44144824687149";"52,69670750889814";"90,73462869510126";
20730;"17,103756957908413";"39,4183022934711";"35,89286796207299";
22911;"63,88366433687535";"6,72330477056301";"75,31245064847707";
21701;"27,12254949533932";"26,657284019407314";"4,115481813116217";
21821;"30,323777385573514";"27,283545096641614";"47,477201224267795";
21700;"56,39338063156533";"2,7498013836662616";"25,982040153245478";
20611;"26,84471478056135";"14,741775820456994";"86,20292206539902";
21710;"49,75602352178663";"32,66115252846484";"75,19846144265527";
21831;"71,41677869696642";"35,20492549081573";"65,87827672911953";
20621;"10,845434162600121";"66,55512506493888";"85,09362850428316";
20500;"6,221409939497846";"184,93536131887916";"38,80062899761382";
22800;"35,521008012039346";"4,4739336933984575";"11,651306379899074";
22921;"65,75887867903924";"37,356364136732104";"91,12522556654345";
21830;"3,024153552247688";"71,92974228907401";"88,52928082967354";
20620;"26,479110677410155";"60,50294551798975";"44,11800449036998";
20741;"70,99844270022714";"93,24347578232157";"66,5890143247846";
22801;"53,52455771888287";"34,40034116544902";"73,52020486361488";
20740;"69,73181993216215";"36,03562566103457";"7,072945336442493";
21711;"67,42166907178482";"69,00522512449638";"9,311234949719882";
20501;"17,327244686339178";"239,21626334208753";"15,74473139190032";
22920;"33,51098688197188";"65,8681935013247";"93,59985496573148";
20830;"85,01625167398674";"38,22379339009914";"62,81541202577361";
00901;"78,23640577334562";"18,54280899400662";"90,00111852078487";
00900;"58,3884900566079";"46,29507662294869";"56,17241389964819";
21801;"20,081205452122852";"60,81665180605804";"30,79024848195222";
21921;"14,822344559567192";"0,10270025957034301";"4,521801663388702";
21800;"5,233640470852697";"26,621097503528578";"28,254283556022575";
20711;"9,129177403878419";"19,881405686470377";"23,169250029120782";
21920;"0,787561170891593";"59,6463485484405";"72,28484809657651";
20831;"34,56591476797064";"15,511518322018414";"35,407835497453966";
20710;"60,77893093858183";"55,17502898725777";"28,284660818832762";
21930;"0,12340547861019457";"13,552045571151893";"17,190425671846555";
20720;"72,52713032113853";"64,85055372507466";"58,78118726297325";
20841;"88,38553090168028";"6,665632993275217";"74,88085290431064";
22900;"6,034799523780765";"56,033303345761595";"6,709110136538565";
20840;"10,181669475414667";"40,69076299417673";"97,88208714923317";
22901;"81,21858938494033";"76,09772456268612";"96,00527764123306";
21811;"67,80104598521194";"33,17154518264965";"86,74766299543953";
20601;"95,49132356818009";"24,174525688269497";"80,50456355177303";
21931;"25,366361785721992";"31,785629470716604";"49,09750191954277";
21810;"91,18452754889121";"47,00332170827102";"68,01503516491567";
20600;"36,805322325303116";"76,85839617287512";"80,7385994449157";
20721;"70,11658028300633";"60,47670438839674";"56,65572792760977";
21901;"29,447407329223964";"47,39683547164088";"96,05355976604316";
21900;"82,42911720753085";"4,120240331612058";"12,685406494554252";
20811;"6,275058585464688";"28,26647350478083";"67,78893111040186";
20810;"1,2813726590011343";"8,133930511725362";"53,59218536705605";
20931;"56,03136617707689";"80,07062911532714";"87,70805072834929";
20930;"33,16124010673672";"52,850261583655225";"32,7982063603259";
20940;"77,61642058033935";"26,942275223350432";"90,13957457004635";
21911;"96,12574755174018";"45,47281327225578";"50,222268807538406";
20701;"46,79384679017542";"12,42381872590207";"97,76350434260553";
21910;"38,16296392337974";"76,48529015917373";"68,57496730543737";
20821;"12,983355995797119";"10,976077669775187";"97,77511580553283";
20700;"63,23698525928526";"89,4636954780385";"5,894275553797012";
20820;"10,726570145526127";"97,21861577398033";"26,810925163811948";
20941;"38,782989546723854";"91,17187069652392";"62,99141905358832";
20911;"39,97907017302447";"40,62676607991725";"80,69263476212411";
20910;"32,6166652022461";"56,574926514251125";"73,27321724114928";
20801;"3,6056523727264422";"81,9058737956319";"53,22896650747704";
20800;"11,13708770646098";"96,39563841747403";"89,21950768084955";
20921;"70,6249223079858";"97,93807970152098";"95,7500323482706";
20920;"79,47734040602793";"15,820282188489998";"61,32010065752153";
