ESTADOS;ACTION_LEFT;ACTION_RIGHT;ACTION_NIL;
02441;"157,31841192732196";"72,61801400724653";"46,764509194403345";
02440;"232,1156274228829";"53,20853134962983";"4,825630040630879";
11001;"510,0236543993763";"488,2840201720608";"653,0795841797265";
12211;"102,31875184393431";"465,17130650127467";"87,99631907170661";
11000;"454,7392524495322";"494,03847243417584";"441,8022023344866";
11121;"950,8232815539731";"660,3837159081802";"642,3781093894506";
12210;"23,206366905761065";"434,3404832376128";"23,829807514050295";
12331;"78,17878159777746";"294,29156963858264";"94,5056194162518";
10040;"33,47009973298013";"22,375286286284314";"298,28318104906356";
12340;"24,115536428454977";"23,697174951510913";"209,89844957596657";
12341;"9,1973127750401";"31,91655846350221";"94,68293337445728";
11010;"440,64526975360195";"562,4518942529771";"480,44665075224185";
11131;"893,8062566525841";"566,2566190937705";"609,4893425807168";
12220;"48,96236746546078";"296,2018795753373";"54,97595256501706";
11130;"368,96961919081787";"381,0087569360311";"337,32175135016956";
10041;"15,261038648212077";"679,1312205095226";"6,538678261693375";
02311;"433,9763786476938";"28,321697873165192";"140,56667275531913";
02310;"214,78208838298255";"132,9471862716035";"136,5735237320504";
02431;"135,48833448343723";"59,41954589587336";"58,355042195148684";
01341;"211,05858967598587";"94,89953978651926";"199,81197989955618";
02430;"200,35197860021532";"71,64535257852326";"29,79578468242263";
01340;"370,66167709196435";"179,20234584386554";"112,3377276653191";
12101;"98,598283801841";"461,0903048924959";"78,24687579005996";
11011;"507,5489172091104";"499,9562122504632";"626,3383188324569";
12221;"4,37071123117253";"85,83489672233566";"491,99969511970306";
12100;"56,43855954854049";"40,661281160578234";"482,74090080850783";
21820;"85,22360887801393";"71,22588927261708";"25,684698600156754";
21941;"25,09375159375332";"50,47601877783974";"11,487463259855579";
20610;"65,7323492154293";"50,83789154401844";"8,268716764077578";
20731;"42,407421243425546";"55,35311210073033";"12,093458613068664";
22910;"91,86737231104549";"54,49681309351485";"15,82814988989345";
21940;"92,13544782964803";"55,44098603492559";"26,707530785830947";
20730;"2,067053480499359";"14,195722019901014";"50,465028591335056";
22911;"28,098957214240805";"69,63560849970337";"17,903881743259088";
21701;"84,3525934178366";"21,314869453852793";"12,375389967025253";
21700;"80,12115158879845";"63,3223644718912";"9,582201443275306";
21821;"84,41695463421269";"81,72859816825519";"20,29207746055006";
20611;"4,390636762065303";"68,73045462235511";"93,22278983509007";
21710;"24,90879114548925";"0,5578447036124423";"26,438838327870762";
21831;"72,85498119636125";"60,05448524546271";"86,93116156283602";
22800;"45,343101862492595";"48,052464879373645";"61,00559084410981";
20500;"72,55172430737743";"219,851640295505";"65,9967917213679";
20621;"44,19398928933836";"84,01037813736917";"90,92350615552844";
22921;"47,09016917877095";"90,9082910236594";"28,613100293288163";
21830;"80,28577473729855";"13,111258581877848";"26,908923066286373";
20620;"79,61033661243971";"28,874199044495064";"80,35514514222024";
20741;"27,484238118721205";"3,7851137123530942";"77,2148521101732";
22801;"15,371929316310307";"38,84531149514211";"11,915780193681769";
20740;"72,54793157045079";"28,051345907034218";"77,5809717936661";
21711;"20,181161907359733";"96,5570346492429";"4,322848719038652";
20501;"41,961184152192786";"232,5988051896428";"63,50189333839204";
22920;"82,77921416271067";"5,315963850508565";"26,458904123353488";
20830;"91,51163040001161";"20,420019987310567";"35,23998684311813";
00901;"96,1415845786055";"27,041307298805826";"80,53468268849639";
00900;"73,39983018373991";"76,6315857299724";"62,60866511388824";
21801;"23,417171584575957";"57,46084094182201";"78,5641994048897";
21800;"71,1961278303595";"69,89785821132499";"98,70471847885126";
21921;"2,0012445854702188";"60,51938816593725";"36,774479092995726";
20711;"29,06345455227164";"97,54360167564809";"95,64797729070767";
21920;"64,83505944596811";"78,58524840185656";"62,19387529795196";
20710;"89,94403718524576";"19,03814832056088";"93,44846171491643";
20831;"8,271709290768781";"59,18878711147574";"90,20452516091981";
21930;"93,6258019700594";"21,21216320154301";"49,686439451774525";
20720;"60,04590848358096";"80,94990354711186";"45,63599118649583";
20841;"89,8944871212998";"33,2799188142055";"69,31099714618476";
22900;"55,66387066148892";"67,56084395051481";"59,92992628796452";
20840;"59,89712262090217";"8,486427545238906";"6,459477247699741";
22901;"12,99565528731338";"17,5455829970666";"35,865221499661274";
21811;"35,75637978947888";"6,764073601796916";"21,140320293481672";
20601;"12,260721016893639";"68,63594512010266";"99,5845126735879";
21810;"47,76415771924339";"10,296379673747913";"44,81384327240933";
21931;"30,26274109596583";"78,83544904819321";"28,9792599414309";
20600;"25,392076151691477";"31,97751041366964";"55,51964033983199";
20721;"26,351738886362273";"54,750073778510234";"1,9208045920789507";
21901;"48,85233366376739";"52,40094378504382";"28,441139104100433";
21900;"37,631490799762425";"81,83635100135831";"54,506181225606184";
20811;"17,611205660980765";"8,452504280651175";"76,6473939563511";
20810;"19,71151471611976";"44,73510938067139";"72,8144877871236";
20931;"84,47430204175443";"12,152654730787138";"11,722070951980745";
20930;"32,86085292908801";"20,768038440468505";"22,67538081996615";
20940;"87,21226268253265";"11,785387343848653";"60,76376755333062";
21911;"69,35099730520736";"85,17592765034884";"75,79540267519282";
20701;"33,007944584330374";"24,13969854621594";"32,96326261379785";
21910;"64,38607051349986";"0,0057091720114588185";"94,29565845270699";
20700;"84,9285951771754";"30,057219217646335";"79,53416320718367";
20821;"85,90510885990913";"72,07840886695831";"45,56553171588477";
20820;"83,98335099036656";"0,8395989549224492";"57,106226505920446";
20941;"31,297315391276605";"87,388639091215";"70,73516101736513";
20911;"33,31194878032178";"15,031028786411603";"4,438319452073158";
20910;"49,57362081673594";"65,3773777091579";"22,857495989781352";
20801;"95,31762963748497";"76,51819212478594";"47,69909180576298";
20921;"69,04175107576816";"96,31411243869938";"38,903130253918164";
20800;"90,08549857533242";"26,332314238714638";"10,122506304219748";
20920;"75,95609486430658";"27,786914154204577";"23,300159589870272";
